Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Sample No.,Serial Time
0.011730205278592375,0.007820136852394917,0.021505376344086023,0.0,0.0,0.1241446725317693,0.2668621700879765,0.5562072336265884,0.7986314760508308,0.9951124144672532,0.9872922776148583,0.7810361681329423,0.49560117302052786,0.2649071358748778,0.13587487781036167,22,2024-02-15 14:39:42.568859
0.01270772238514174,0.007820136852394917,0.021505376344086023,0.0,0.0,0.12609970674486803,0.2697947214076246,0.5591397849462365,0.8025415444770283,0.9960899315738025,0.9853372434017595,0.7771260997067448,0.4916911045943304,0.26295210166177907,0.13391984359726294,23,2024-02-15 14:39:42.584493
0.011730205278592375,0.008797653958944282,0.021505376344086023,0.0,0.0,0.1270772238514174,0.27174975562072334,0.5630498533724341,0.8054740957966764,0.9980449657869013,0.9843597262952102,0.7732160312805474,0.48778103616813295,0.260019550342131,0.13294232649071358,24,2024-02-15 14:39:42.584493
0.011730205278592375,0.008797653958944282,0.021505376344086023,0.0,0.0,0.12805474095796676,0.27468230694037143,0.5669599217986315,0.8084066471163245,0.9990224828934506,0.9814271749755621,0.7702834799608993,0.48484848484848486,0.25806451612903225,0.13196480938416422,25,2024-02-15 14:39:42.600121
0.01270772238514174,0.007820136852394917,0.022482893450635387,0.0,0.0,0.1300097751710655,0.2776148582600195,0.570869990224829,0.8132942326490714,1.0,0.9804496578690127,0.7673509286412512,0.48191593352883677,0.2561094819159335,0.13098729227761485,26,2024-02-15 14:39:42.600121
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.13098729227761485,0.27956989247311825,0.5747800586510264,0.8162267839687195,1.0,0.978494623655914,0.7634408602150538,0.4780058651026393,0.2541544477028348,0.1300097751710655,27,2024-02-15 14:39:42.615750
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.13294232649071358,0.28152492668621704,0.5777126099706745,0.8191593352883676,1.0,0.9765395894428153,0.7605083088954057,0.47409579667644186,0.25219941348973607,0.12805474095796676,28,2024-02-15 14:39:42.615750
0.01270772238514174,0.008797653958944282,0.021505376344086023,0.0,0.0,0.13391984359726294,0.2844574780058651,0.5806451612903226,0.8220918866080157,1.0,0.9755620723362659,0.7575757575757576,0.47214076246334313,0.25024437927663734,0.12805474095796676,29,2024-02-15 14:39:42.615750
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.1348973607038123,0.28641251221896386,0.5845552297165201,0.8250244379276638,1.0,0.9745845552297165,0.7546432062561095,0.46920821114369504,0.24731182795698925,0.12609970674486803,30,2024-02-15 14:39:42.631380
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.13587487781036167,0.28934506353861195,0.5874877810361682,0.8279569892473119,1.0,0.9716520039100685,0.7497556207233627,0.4662756598240469,0.24535679374389052,0.12512218963831867,31,2024-02-15 14:39:42.631380
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.13685239491691104,0.2903225806451613,0.5904203323558163,0.83088954056696,1.0,0.9716520039100685,0.7478005865102639,0.46236559139784944,0.24437927663734116,0.12512218963831867,32,2024-02-15 14:39:42.647009
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.13880742913000976,0.2932551319648094,0.5933528836754643,0.833822091886608,1.0,0.9696969696969697,0.7448680351906158,0.4604105571847507,0.24242424242424243,0.12316715542521994,33,2024-02-15 14:39:42.647009
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.13978494623655913,0.29521016617790813,0.5962854349951124,0.8367546432062561,1.0,0.967741935483871,0.7419354838709677,0.45650048875855326,0.2404692082111437,0.12316715542521994,34,2024-02-15 14:39:42.662640
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.14076246334310852,0.2981427174975562,0.6001955034213099,0.8387096774193549,1.0,0.9657869012707723,0.7370478983382209,0.45454545454545453,0.23851417399804498,0.12218963831867058,35,2024-02-15 14:39:42.662640
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.14173998044965788,0.2991202346041056,0.6021505376344086,0.8406647116324536,1.0,0.9657869012707723,0.7370478983382209,0.45161290322580644,0.23655913978494625,0.12121212121212122,36,2024-02-15 14:39:42.678271
0.01270772238514174,0.008797653958944282,0.02346041055718475,0.0,0.0,0.14271749755620725,0.3020527859237537,0.6060606060606061,0.8455522971652004,1.0,0.9657869012707723,0.7331378299120235,0.4496578690127077,0.23460410557184752,0.12023460410557185,37,2024-02-15 14:39:42.678271
0.01270772238514174,0.007820136852394917,0.02346041055718475,0.0,0.0,0.1436950146627566,0.30303030303030304,0.6099706744868035,0.8475073313782991,1.0,0.9628543499511242,0.7311827956989247,0.4467253176930596,0.23362658846529813,0.11827956989247312,38,2024-02-15 14:39:42.678271
0.01270772238514174,0.008797653958944282,0.02346041055718475,0.0,0.0,0.14467253176930597,0.30596285434995113,0.6119257086999023,0.8504398826979472,1.0,0.9618768328445748,0.7282502443792767,0.4447702834799609,0.2316715542521994,0.11827956989247312,39,2024-02-15 14:39:42.693899
0.01270772238514174,0.008797653958944282,0.02346041055718475,0.0,0.0,0.14565004887585534,0.30791788856304986,0.6158357771260997,0.852394916911046,1.0,0.9608993157380255,0.7253176930596286,0.44086021505376344,0.23069403714565004,0.11730205278592376,40,2024-02-15 14:39:42.693899
0.01270772238514174,0.008797653958944282,0.02346041055718475,0.0,0.0,0.14760508308895406,0.3098729227761486,0.6187683284457478,0.8563049853372434,1.0,0.9589442815249267,0.7223851417399805,0.4389051808406647,0.2287390029325513,0.11632453567937438,41,2024-02-15 14:39:42.709530
0.013685239491691105,0.008797653958944282,0.02346041055718475,0.0,0.0,0.14858260019550343,0.3128054740957967,0.6226783968719453,0.8592375366568915,1.0,0.9589442815249267,0.7194525904203324,0.4359726295210166,0.22678396871945258,0.11534701857282502,42,2024-02-15 14:39:42.709530
0.013685239491691105,0.008797653958944282,0.02346041055718475,0.0,0.0,0.1495601173020528,0.3147605083088954,0.624633431085044,0.8611925708699902,1.0,0.9589442815249267,0.7174975562072337,0.43304007820136853,0.22482893450635386,0.11436950146627566,43,2024-02-15 14:39:42.725160
0.013685239491691105,0.008797653958944282,0.02346041055718475,0.0,0.0,0.15053763440860216,0.31671554252199413,0.6295210166177908,0.8660801564027371,1.0,0.9560117302052786,0.7145650048875856,0.4310850439882698,0.22287390029325513,0.11339198435972629,44,2024-02-15 14:39:42.725160
0.013685239491691105,0.008797653958944282,0.024437927663734114,0.0,0.0,0.15249266862170088,0.3196480938416422,0.6324535679374389,0.8699902248289345,1.0,0.9550342130987293,0.7116324535679375,0.42717497556207235,0.2209188660801564,0.11241446725317693,45,2024-02-15 14:39:42.725160
0.013685239491691105,0.008797653958944282,0.02346041055718475,0.0,0.0,0.15347018572825025,0.3225806451612903,0.635386119257087,0.8729227761485826,1.0,0.9550342130987293,0.70772238514174,0.42424242424242425,0.21896383186705767,0.11143695014662756,46,2024-02-15 14:39:42.740787
0.013685239491691105,0.008797653958944282,0.024437927663734114,0.0,0.0,0.1544477028347996,0.32453567937438904,0.6402737047898338,0.8748778103616813,1.0,0.9540566959921799,0.7057673509286413,0.42130987292277616,0.21700879765395895,0.10948191593352884,47,2024-02-15 14:39:42.740787
0.013685239491691105,0.008797653958944282,0.024437927663734114,0.0,0.0,0.15542521994134897,0.32746823069403713,0.6432062561094819,0.8807429130009775,1.0,0.9530791788856305,0.7028347996089932,0.41935483870967744,0.21505376344086022,0.10850439882697947,48,2024-02-15 14:39:42.756419
0.013685239491691105,0.008797653958944282,0.024437927663734114,0.0,0.0,0.1573802541544477,0.32942326490713586,0.6471163245356794,0.8836754643206256,1.0,0.9521016617790812,0.6989247311827957,0.41544477028348,0.2130987292277615,0.10850439882697947,49,2024-02-15 14:39:42.756419
0.013685239491691105,0.008797653958944282,0.024437927663734114,0.0,0.0,0.15835777126099707,0.33235581622678395,0.6529814271749755,0.8866080156402737,1.0,0.9511241446725318,0.6959921798631477,0.4125122189638319,0.21212121212121213,0.10752688172043011,50,2024-02-15 14:39:42.772047
0.013685239491691105,0.008797653958944282,0.024437927663734114,0.0,0.0,0.1603128054740958,0.33528836754643204,0.6549364613880743,0.8905180840664711,1.0,0.9491691104594331,0.6930596285434996,0.4095796676441838,0.20918866080156404,0.10557184750733138,51,2024-02-15 14:39:42.772047
0.013685239491691105,0.008797653958944282,0.02541544477028348,0.0,0.0,0.16129032258064516,0.33724340175953077,0.6588465298142717,0.8934506353861192,1.0,0.9472140762463344,0.6901270772238515,0.4066471163245357,0.20821114369501467,0.10459433040078202,52,2024-02-15 14:39:42.787679
0.013685239491691105,0.008797653958944282,0.02541544477028348,0.0,0.0,0.16226783968719452,0.34017595307917886,0.6637341153470185,0.8973607038123167,1.0,0.9442815249266863,0.6862170087976539,0.4046920821114369,0.20625610948191594,0.10361681329423265,53,2024-02-15 14:39:42.787679
0.013685239491691105,0.008797653958944282,0.02541544477028348,0.0,0.0,0.16422287390029325,0.34310850439882695,0.6656891495601173,0.9002932551319648,1.0,0.9433040078201369,0.6842619745845552,0.40078201368523947,0.20430107526881722,0.10361681329423265,54,2024-02-15 14:39:42.787679
0.01466275659824047,0.008797653958944282,0.02541544477028348,0.0,0.0,0.16617790811339198,0.34506353861192574,0.6705767350928641,0.9032258064516129,1.0,0.9413489736070382,0.6813294232649071,0.3978494623655914,0.20234604105571846,0.10263929618768329,55,2024-02-15 14:39:42.803308
0.013685239491691105,0.009775171065493646,0.02541544477028348,0.0,0.0,0.16715542521994134,0.3479960899315738,0.6735092864125122,0.906158357771261,1.0,0.9403714565004888,0.6764418377321603,0.39589442815249265,0.2013685239491691,0.10166177908113393,56,2024-02-15 14:39:42.803308
0.013685239491691105,0.008797653958944282,0.02541544477028348,0.0,0.0,0.16911045943304007,0.3509286412512219,0.678396871945259,0.9081133919843597,1.0,0.9374389051808406,0.6725317693059628,0.39296187683284456,0.20039100684261973,0.10068426197458455,57,2024-02-15 14:39:42.818938
0.013685239491691105,0.009775171065493646,0.02541544477028348,0.0,0.0,0.17008797653958943,0.35288367546432065,0.6803519061583577,0.9110459433040078,1.0,0.9345063538611925,0.6686217008797654,0.39002932551319647,0.198435972629521,0.09970674486803519,58,2024-02-15 14:39:42.818938
0.01466275659824047,0.008797653958944282,0.02541544477028348,0.0,0.0,0.1710654936461388,0.35581622678396874,0.6842619745845552,0.9130009775171065,1.0,0.9305962854349951,0.6656891495601173,0.3870967741935484,0.19648093841642228,0.09970674486803519,59,2024-02-15 14:39:42.834567
0.01466275659824047,0.008797653958944282,0.026392961876832845,0.0,0.0,0.17302052785923755,0.35777126099706746,0.6881720430107527,0.9139784946236559,1.0,0.9286412512218963,0.6608015640273704,0.3841642228739003,0.19550342130987292,0.09872922776148582,60,2024-02-15 14:39:42.834567
0.01466275659824047,0.009775171065493646,0.026392961876832845,0.0,0.0,0.17497556207233628,0.36070381231671556,0.6911045943304008,0.9159335288367546,1.0,0.9247311827956989,0.6578690127077224,0.38220918866080156,0.1935483870967742,0.09775171065493646,61,2024-02-15 14:39:42.850196
0.01466275659824047,0.009775171065493646,0.026392961876832845,0.0,0.0,0.17595307917888564,0.36363636363636365,0.6950146627565983,0.9178885630498533,1.0,0.9227761485826002,0.6539589442815249,0.3782991202346041,0.19257086999022482,0.0967741935483871,62,2024-02-15 14:39:42.850196
0.01466275659824047,0.009775171065493646,0.026392961876832845,0.0,0.0,0.17790811339198437,0.36656891495601174,0.6979472140762464,0.9198435972629521,1.0,0.9198435972629521,0.6500488758553274,0.3763440860215054,0.1906158357771261,0.0967741935483871,63,2024-02-15 14:39:42.850196
0.01466275659824047,0.009775171065493646,0.026392961876832845,0.0,0.0,0.1798631476050831,0.36950146627565983,0.7008797653958945,0.9217986314760508,1.0,0.9159335288367546,0.64613880742913,0.3734115347018573,0.18963831867057673,0.09579667644183773,64,2024-02-15 14:39:42.865825
0.01466275659824047,0.009775171065493646,0.02737047898338221,0.0,0.0,0.18181818181818182,0.3724340175953079,0.7038123167155426,0.9227761485826002,1.0,0.9130009775171065,0.6422287390029325,0.3704789833822092,0.187683284457478,0.09481915933528837,65,2024-02-15 14:39:42.865825
0.015640273704789834,0.009775171065493646,0.02737047898338221,0.0,0.0,0.18377321603128055,0.37438905180840665,0.70772238514174,0.9247311827956989,1.0,0.9090909090909091,0.6383186705767351,0.36852394916911047,0.18670576735092864,0.09481915933528837,66,2024-02-15 14:39:42.881457
0.015640273704789834,0.009775171065493646,0.02737047898338221,0.0,0.0,0.18475073313782991,0.37732160312805474,0.7096774193548387,0.9257086999022482,1.0,0.906158357771261,0.6344086021505376,0.3655913978494624,0.18572825024437928,0.09481915933528837,67,2024-02-15 14:39:42.881457
0.015640273704789834,0.009775171065493646,0.02737047898338221,0.0,0.0,0.18670576735092864,0.37927663734115347,0.7135874877810362,0.927663734115347,1.0,0.9022482893450635,0.6304985337243402,0.3626588465298143,0.18377321603128055,0.09286412512218964,68,2024-02-15 14:39:42.881457
0.015640273704789834,0.009775171065493646,0.02737047898338221,0.0,0.0,0.18866080156402737,0.3831867057673509,0.7165200391006843,0.9296187683284457,1.0,0.8993157380254154,0.6265884652981427,0.36070381231671556,0.1827956989247312,0.09286412512218964,69,2024-02-15 14:39:42.897085
0.015640273704789834,0.009775171065493646,0.02737047898338221,0.0,0.0,0.1906158357771261,0.386119257086999,0.7204301075268817,0.9305962854349951,1.0,0.8973607038123167,0.6236559139784946,0.3587487781036168,0.18084066471163246,0.09188660801564028,70,2024-02-15 14:39:42.897085
0.015640273704789834,0.009775171065493646,0.028347996089931573,0.0,0.0,0.19159335288367546,0.38807429130009774,0.7233626588465298,0.9325513196480938,1.0,0.8934506353861192,0.6207233626588465,0.35581622678396874,0.1798631476050831,0.09188660801564028,71,2024-02-15 14:39:42.912718
0.015640273704789834,0.009775171065493646,0.028347996089931573,0.0,0.0,0.1935483870967742,0.39100684261974583,0.7262952101661779,0.9335288367546432,1.0,0.8905180840664711,0.6168132942326491,0.35288367546432065,0.17888563049853373,0.09090909090909091,72,2024-02-15 14:39:42.912718
0.015640273704789834,0.009775171065493646,0.028347996089931573,0.0,0.0,0.19550342130987292,0.3939393939393939,0.729227761485826,0.9354838709677419,1.0,0.8866080156402737,0.6129032258064516,0.3509286412512219,0.17790811339198437,0.08993157380254155,73,2024-02-15 14:39:42.928344
0.015640273704789834,0.009775171065493646,0.028347996089931573,0.0,0.0,0.19745845552297164,0.396871945259042,0.7331378299120235,0.9384164222873901,1.0,0.884652981427175,0.6099706744868035,0.3489736070381232,0.17595307917888564,0.08993157380254155,74,2024-02-15 14:39:42.928344
0.015640273704789834,0.009775171065493646,0.028347996089931573,0.0,0.0,0.19941348973607037,0.39882697947214074,0.7370478983382209,0.9393939393939394,1.0,0.8836754643206256,0.6070381231671554,0.3460410557184751,0.1739980449657869,0.08895405669599218,75,2024-02-15 14:39:42.943975
0.015640273704789834,0.009775171065493646,0.02932551319648094,0.0,0.0,0.2013685239491691,0.4027370478983382,0.739980449657869,0.9423264907135875,1.0,0.8807429130009775,0.6050830889540567,0.34408602150537637,0.17302052785923755,0.08797653958944282,76,2024-02-15 14:39:42.943975
0.015640273704789834,0.010752688172043012,0.02932551319648094,0.0,0.0,0.20234604105571846,0.4046920821114369,0.7438905180840665,0.9452590420332356,1.0,0.8787878787878788,0.6011730205278593,0.3411534701857282,0.1710654936461388,0.08797653958944282,77,2024-02-15 14:39:42.943975
0.016617790811339198,0.010752688172043012,0.02932551319648094,0.0,0.0,0.20430107526881722,0.40762463343108507,0.7468230694037146,0.9472140762463344,1.0,0.8768328445747801,0.5982404692082112,0.3391984359726295,0.1710654936461388,0.08699902248289346,78,2024-02-15 14:39:42.959605
0.016617790811339198,0.010752688172043012,0.02932551319648094,0.0,0.0,0.20625610948191594,0.4115347018572825,0.750733137829912,0.9481915933528837,1.0,0.8748778103616813,0.5953079178885631,0.3362658846529814,0.16911045943304007,0.08602150537634409,79,2024-02-15 14:39:42.959605
0.016617790811339198,0.010752688172043012,0.02932551319648094,0.0,0.0,0.20821114369501467,0.4144672531769306,0.7546432062561095,0.9530791788856305,1.0,0.8729227761485826,0.592375366568915,0.3343108504398827,0.1681329423264907,0.08504398826979472,80,2024-02-15 14:39:42.975235
0.015640273704789834,0.010752688172043012,0.02932551319648094,0.0,0.0,0.2101661779081134,0.41642228739002934,0.7595307917888563,0.956989247311828,1.0,0.8719452590420332,0.5904203323558163,0.33235581622678395,0.16617790811339198,0.08504398826979472,81,2024-02-15 14:39:42.975235
0.016617790811339198,0.010752688172043012,0.030303030303030304,0.0,0.0,0.21212121212121213,0.4203323558162268,0.7634408602150538,0.9589442815249267,1.0,0.8709677419354839,0.5865102639296188,0.32942326490713586,0.1652003910068426,0.08406647116324535,82,2024-02-15 14:39:42.975235
0.016617790811339198,0.010752688172043012,0.030303030303030304,0.0,0.0,0.2130987292277615,0.4222873900293255,0.7683284457478006,0.9628543499511242,1.0,0.8690127077223851,0.5845552297165201,0.32746823069403713,0.16422287390029325,0.08308895405669599,83,2024-02-15 14:39:42.990865
0.016617790811339198,0.010752688172043012,0.030303030303030304,0.0,0.0,0.21505376344086022,0.4252199413489736,0.772238514173998,0.9648093841642229,1.0,0.8660801564027371,0.581622678396872,0.3255131964809384,0.16226783968719452,0.08211143695014662,84,2024-02-15 14:39:42.990865
0.015640273704789834,0.010752688172043012,0.030303030303030304,0.0,0.0,0.21603128054740958,0.4291300097751711,0.7761485826001955,0.9667644183773216,1.0,0.8660801564027371,0.5786901270772239,0.3225806451612903,0.16129032258064516,0.08211143695014662,85,2024-02-15 14:39:43.006495
0.016617790811339198,0.010752688172043012,0.030303030303030304,0.0,0.0,0.2179863147605083,0.43206256109481916,0.7790811339198436,0.9706744868035191,1.0,0.8641251221896383,0.5757575757575758,0.3206256109481916,0.15933528836754643,0.08113391984359726,86,2024-02-15 14:39:43.006495
0.016617790811339198,0.010752688172043012,0.030303030303030304,0.0,0.0,0.21994134897360704,0.43499511241446726,0.7839687194525904,0.9745845552297165,1.0,0.8641251221896383,0.5728250244379277,0.3176930596285435,0.15835777126099707,0.0801564027370479,87,2024-02-15 14:39:43.022124
0.016617790811339198,0.010752688172043012,0.03128054740957967,0.0,0.0,0.2209188660801564,0.43792766373411535,0.7888563049853372,0.9775171065493646,1.0,0.8611925708699902,0.5698924731182796,0.31573802541544477,0.15640273704789834,0.07917888563049853,88,2024-02-15 14:39:43.022124
0.016617790811339198,0.010752688172043012,0.030303030303030304,0.0,0.0,0.2238514173998045,0.44086021505376344,0.7927663734115347,0.9814271749755621,1.0,0.8582600195503421,0.5669599217986315,0.31378299120234604,0.15542521994134897,0.07917888563049853,89,2024-02-15 14:39:43.037754
0.016617790811339198,0.010752688172043012,0.03128054740957967,0.0,0.0,0.22580645161290322,0.44379276637341153,0.7966764418377321,0.9843597262952102,1.0,0.8572825024437928,0.5640273704789834,0.31085043988269795,0.15347018572825025,0.07820136852394917,90,2024-02-15 14:39:43.037754
0.017595307917888565,0.010752688172043012,0.03128054740957967,0.0,0.0,0.22776148582600195,0.447702834799609,0.8015640273704789,0.9863147605083089,1.0,0.855327468230694,0.5610948191593352,0.3088954056695992,0.15249266862170088,0.07820136852394917,91,2024-02-15 14:39:43.037754
0.016617790811339198,0.010752688172043012,0.03128054740957967,0.0,0.0,0.22971652003910067,0.4506353861192571,0.8054740957966764,0.9902248289345064,1.0,0.8514173998044966,0.5581622678396871,0.30596285434995113,0.15151515151515152,0.0772238514173998,92,2024-02-15 14:39:43.053520
0.017595307917888565,0.010752688172043012,0.03128054740957967,0.0,0.0,0.2316715542521994,0.45356793743890517,0.8113391984359726,0.9931573802541545,1.0,0.8494623655913979,0.5542521994134897,0.3040078201368524,0.1495601173020528,0.07526881720430108,93,2024-02-15 14:39:43.053520
0.017595307917888565,0.010752688172043012,0.03128054740957967,0.0,0.0,0.23362658846529813,0.4574780058651026,0.8142717497556208,0.9951124144672532,1.0,0.8475073313782991,0.5503421309872922,0.3010752688172043,0.14858260019550343,0.07526881720430108,94,2024-02-15 14:39:43.069013
0.017595307917888565,0.010752688172043012,0.03225806451612903,0.0,0.0,0.23558162267839688,0.4613880742913001,0.8191593352883676,0.9960899315738025,1.0,0.8435972629521017,0.5474095796676441,0.2981427174975562,0.1466275659824047,0.07526881720430108,95,2024-02-15 14:39:43.069013
0.016617790811339198,0.010752688172043012,0.03225806451612903,0.0,0.0,0.23851417399804498,0.46529814271749753,0.823069403714565,1.0,1.0,0.8406647116324536,0.5425219941348973,0.29521016617790813,0.14565004887585534,0.07429130009775171,96,2024-02-15 14:39:43.084643
0.017595307917888565,0.010752688172043012,0.03225806451612903,0.0,0.0,0.2404692082111437,0.46920821114369504,0.8279569892473119,1.0,1.0,0.8377321603128055,0.5386119257086999,0.2932551319648094,0.1436950146627566,0.07331378299120235,97,2024-02-15 14:39:43.084643
0.01857282502443793,0.010752688172043012,0.03225806451612903,0.0,0.0,0.2434017595307918,0.47214076246334313,0.8318670576735093,1.0,1.0,0.833822091886608,0.5347018572825024,0.2903225806451613,0.14271749755620725,0.07233626588465299,98,2024-02-15 14:39:43.100272
0.017595307917888565,0.010752688172043012,0.033235581622678395,0.0,0.0,0.24633431085043989,0.47702834799608995,0.8367546432062561,1.0,1.0,0.8299120234604106,0.530791788856305,0.28641251221896386,0.14076246334310852,0.07233626588465299,99,2024-02-15 14:39:43.100272
0.008797653958944282,0.006842619745845552,0.015640273704789834,0.0,0.0,0.08113391984359726,0.17302052785923755,0.4066471163245357,0.6471163245356794,0.9217986314760508,1.0,0.884652981427175,0.6021505376344086,0.32942326490713586,0.1652003910068426,0,2024-02-15 14:39:45.344290
0.008797653958944282,0.006842619745845552,0.015640273704789834,0.0,0.0,0.08211143695014662,0.17595307917888564,0.41055718475073316,0.6510263929618768,0.9247311827956989,1.0,0.8817204301075269,0.5982404692082112,0.32649071358748777,0.16422287390029325,1,2024-02-15 14:39:45.344290
0.009775171065493646,0.006842619745845552,0.016617790811339198,0.0,0.0,0.08406647116324535,0.17790811339198437,0.41544477028348,0.656891495601173,0.927663734115347,1.0,0.8778103616813294,0.5933528836754643,0.3225806451612903,0.16226783968719452,2,2024-02-15 14:39:45.344290
0.008797653958944282,0.006842619745845552,0.016617790811339198,0.0,0.0,0.08504398826979472,0.18084066471163246,0.4203323558162268,0.6617790811339198,0.9305962854349951,1.0,0.873900293255132,0.5884652981427175,0.3196480938416422,0.1603128054740958,3,2024-02-15 14:39:45.359918
0.009775171065493646,0.006842619745845552,0.016617790811339198,0.0,0.0,0.08602150537634409,0.18377321603128055,0.42424242424242425,0.6686217008797654,0.9345063538611925,1.0,0.8699902248289345,0.5835777126099707,0.31573802541544477,0.15835777126099707,4,2024-02-15 14:39:45.359918
0.009775171065493646,0.006842619745845552,0.016617790811339198,0.0,0.0,0.08699902248289346,0.18572825024437928,0.4291300097751711,0.6735092864125122,0.9374389051808406,1.0,0.8660801564027371,0.5786901270772239,0.3118279569892473,0.15640273704789834,5,2024-02-15 14:39:45.375550
0.009775171065493646,0.006842619745845552,0.016617790811339198,0.0,0.0,0.08797653958944282,0.18866080156402737,0.4340175953079179,0.6793743890518084,0.9413489736070382,1.0,0.8602150537634409,0.5728250244379277,0.3088954056695992,0.1544477028347996,6,2024-02-15 14:39:45.375550
0.009775171065493646,0.006842619745845552,0.016617790811339198,0.0,0.0,0.08895405669599218,0.19159335288367546,0.4389051808406647,0.6852394916911045,0.9452590420332356,1.0,0.8572825024437928,0.5689149560117303,0.30498533724340177,0.15151515151515152,7,2024-02-15 14:39:45.375550
0.009775171065493646,0.006842619745845552,0.016617790811339198,0.0,0.0,0.08993157380254155,0.19452590420332355,0.44379276637341153,0.6901270772238515,0.9481915933528837,1.0,0.8514173998044966,0.5620723362658846,0.3010752688172043,0.15053763440860216,8,2024-02-15 14:39:45.391178
0.009775171065493646,0.006842619745845552,0.016617790811339198,0.0,0.0,0.09188660801564028,0.19745845552297164,0.44868035190615835,0.696969696969697,0.9501466275659824,1.0,0.8484848484848485,0.5571847507331378,0.29716520039100686,0.14858260019550343,9,2024-02-15 14:39:45.391178
0.009775171065493646,0.006842619745845552,0.016617790811339198,0.0,0.0,0.09286412512218964,0.19941348973607037,0.4525904203323558,0.7008797653958945,0.9550342130987293,1.0,0.8435972629521017,0.5513196480938416,0.29423264907135877,0.14565004887585534,10,2024-02-15 14:39:45.406808
0.009775171065493646,0.006842619745845552,0.017595307917888565,0.0,0.0,0.093841642228739,0.20332355816226785,0.458455522971652,0.7086999022482894,0.9589442815249267,1.0,0.8377321603128055,0.5464320625610948,0.28934506353861195,0.14467253176930597,11,2024-02-15 14:39:45.406808
0.009775171065493646,0.006842619745845552,0.017595307917888565,0.0,0.0,0.09579667644183773,0.20625610948191594,0.4633431085043988,0.7135874877810362,0.9608993157380255,1.0,0.8347996089931574,0.5405669599217986,0.2854349951124145,0.14173998044965788,12,2024-02-15 14:39:45.422441
0.009775171065493646,0.006842619745845552,0.017595307917888565,0.0,0.0,0.0967741935483871,0.20918866080156404,0.46920821114369504,0.7194525904203324,0.9648093841642229,1.0,0.8289345063538612,0.533724340175953,0.28152492668621704,0.14076246334310852,13,2024-02-15 14:39:45.422441
0.010752688172043012,0.006842619745845552,0.017595307917888565,0.0,0.0,0.09775171065493646,0.21212121212121213,0.47409579667644186,0.7243401759530792,0.9667644183773216,1.0,0.8240469208211144,0.5298142717497556,0.2785923753665689,0.1378299120234604,14,2024-02-15 14:39:45.438069
0.010752688172043012,0.007820136852394917,0.017595307917888565,0.0,0.0,0.09970674486803519,0.21505376344086022,0.4789833822091887,0.7302052785923754,0.9696969696969697,1.0,0.8181818181818182,0.52297165200391,0.27468230694037143,0.13685239491691104,15,2024-02-15 14:39:45.438069
0.010752688172043012,0.006842619745845552,0.01857282502443793,0.0,0.0,0.10068426197458455,0.2179863147605083,0.48289345063538613,0.7360703812316716,0.9716520039100685,1.0,0.8123167155425219,0.5180840664711632,0.270772238514174,0.1348973607038123,16,2024-02-15 14:39:45.438069
0.010752688172043012,0.006842619745845552,0.01857282502443793,0.0,0.0,0.10263929618768329,0.2209188660801564,0.4897360703812317,0.7419354838709677,0.9726295210166178,1.0,0.8074291300097751,0.512218963831867,0.2678396871945259,0.13196480938416422,17,2024-02-15 14:39:45.453700
0.010752688172043012,0.007820136852394917,0.01857282502443793,0.0,0.0,0.10361681329423265,0.22482893450635386,0.4946236559139785,0.7458455522971652,0.9775171065493646,0.9990224828934506,0.8005865102639296,0.5063538611925709,0.26392961876832843,0.13098729227761485,18,2024-02-15 14:39:45.453700
0.010752688172043012,0.007820136852394917,0.01857282502443793,0.0,0.0,0.10557184750733138,0.22776148582600195,0.49853372434017595,0.7517106549364614,0.978494623655914,0.9951124144672532,0.7947214076246334,0.5004887585532747,0.260019550342131,0.12903225806451613,19,2024-02-15 14:39:45.469329
0.010752688172043012,0.007820136852394917,0.01857282502443793,0.0,0.0,0.10654936461388075,0.2316715542521994,0.5043988269794721,0.7556207233626588,0.9794721407624634,0.9941348973607038,0.7878787878787878,0.49560117302052786,0.2570869990224829,0.1270772238514174,20,2024-02-15 14:39:45.469329
0.010752688172043012,0.006842619745845552,0.01857282502443793,0.0,0.0,0.10850439882697947,0.23460410557184752,0.509286412512219,0.761485826001955,0.9794721407624634,0.989247311827957,0.782991202346041,0.4897360703812317,0.2541544477028348,0.12609970674486803,21,2024-02-15 14:39:45.469329
