Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Pixel 16,TIME
0.011098077549690458,0.1491039426523298,0.012147279244053372,0.2033235581622678,0.308139459107201,0.634493320299772,0.567285760834148,0.735940045617465,0.8225415444770283,0.6377060931899642,0.515920495275334,0.32604757249918537,0.2502052785923754,-0.05887259693711309,-0.006660149885956361,0.05777777777777777,2023-11-03 10:39:28.938443
-0.05830563701531444,0.1119582926034539,-0.018155751058976925,0.3734115347018573,0.29543173672205925,0.500573476702509,0.4529162593678722,0.8542196155099381,0.770733137829912,0.6689866405995438,0.5217855979146302,0.3485304659498208,0.4036754643206256,0.1161029651352232,0.032440534376018224,-0.057569240795047265,2023-11-03 10:39:29.063452
0.02673835125448029,0.09338546757901599,0.1607298794395568,0.2062561094819159,0.33355490387748443,0.5250114043662432,0.527207559465624,0.7027044639947866,0.7111045943304007,0.67485174323884,0.5667513848159009,0.22047572499185403,0.2805083088954057,-0.0011990876507005782,0.1292147279244053,0.03333985011404365,2023-11-03 10:39:29.172863
-0.019204952753339853,-0.018051482567611583,0.1636624307592049,0.27468230694037143,0.39122841316389695,0.5211013359400457,0.527207559465624,0.808276311502118,0.770733137829912,0.5125839035516455,0.5276507005539264,0.2585988921472792,0.321564027370479,0.18843923101987617,0.12139459107201041,0.012811990876506994,2023-11-03 10:39:29.297905
0.014030628869338549,0.031801889866406016,0.0141023134571521,0.2668621700879765,0.20941023134571513,0.6100553926360378,0.43825350276963176,0.7085695666340828,0.8499120234604105,0.6152231997393287,0.48757249918540235,0.3113848159009449,0.2971260997067449,0.06527207559465623,-0.0047051156728576266,0.020632127728901904,2023-11-03 10:39:29.407313
-0.010407298794395572,-0.024894102313457137,0.10207885304659493,0.31476050830889535,0.24557836428804164,0.44778755294884326,0.6093189964157706,0.9275333985011405,0.7541153470185729,0.4510003258390355,0.685030954708374,0.28303681981101336,0.32058651026392965,-0.0363897034864777,0.18102313457152164,-0.047794069729553613,2023-11-03 10:39:29.516740
0.057041381557510595,0.08263277940697296,0.010192245030954644,0.29912023460410553,0.2915216682958618,0.4976409253828608,0.4773541870316063,0.8092538286086673,0.7443401759530791,0.5008536982730531,0.5775040729879439,0.4335744542196155,0.39781036168132944,-0.02465949820788533,0.00898012381883348,-0.022378624959270135,2023-11-03 10:39:29.641778
0.03358097100032584,0.14421635711958292,0.05515803193222542,0.25024437927663734,0.4010035842293906,0.4702704463994786,0.46855653307266204,0.9060280221570545,0.757047898338221,0.6631215379602476,0.6146497230368198,0.39838383838383834,0.383147605083089,0.1043727598566308,0.09011404366243074,-0.019446073639622044,2023-11-03 10:39:29.782444
0.006210492016943625,0.02984685565330729,-0.024020853698273115,0.37438905180840665,0.20550016291951767,0.44289996741609644,0.6797002280873248,0.8092538286086673,0.730654936461388,0.5155164548712936,0.6469077875529489,0.20776800260671224,0.20230694037145652,-0.05007494297816881,0.1292147279244053,0.015744542196155085,2023-11-03 10:39:29.931101
-0.024092538286086672,0.024959270120560456,0.16659498207885298,0.38025415444770283,0.23971326164874546,0.5357640925382862,0.6259367872271098,0.746692733789508,0.8225415444770283,0.4725057021831215,0.5364483545128707,0.23025089605734766,0.4271358748778104,0.11805799934832192,0.014845226458129662,-0.04486151840990552,2023-11-03 10:39:30.040514
-0.04950798305637015,-0.04835451287064189,0.05320299771912669,0.20723362658846525,0.2797914630172694,0.5689996741609645,0.516454871293581,0.797523623330075,0.8401368523949169,0.45686542847833167,0.6381101335940046,0.35537308569566634,0.2717106549364614,0.14249592701205602,-0.039895731508634756,0.03431736722059301,2023-11-03 10:39:30.165546
-0.0025871619420006556,-0.047376995764092523,0.07470837406321272,0.30107526881720426,0.23091560768980118,0.6863017269468883,0.5242750081459759,0.862039752362333,0.8235190615835777,0.5761225154773542,0.48170739654610617,0.2116780710329097,0.31569892473118283,0.1043727598566308,0.07740632127728901,-0.03606386445096124,2023-11-03 10:39:30.290587
0.00230042359074617,0.033756924079504744,0.1744151189312479,0.2394916911045943,0.2602411208862821,0.6872792440534377,0.4675790159661127,0.7056370153144347,0.7384750733137829,0.6699641577060932,0.4484718149234278,0.3172499185402411,0.3225415444770284,0.03301401107852719,0.025597914630172677,-0.04095144998370806,2023-11-03 10:39:30.415623
-0.03973281199087651,0.1422613229064842,0.0610231345715216,0.2942326490713587,0.4205539263603779,0.5983251873574454,0.4753991528185076,0.7887259693711307,0.926158357771261,0.6699641577060932,0.5892342782665363,0.31333985011404364,0.43886608015640277,0.07895731508634732,-0.0496709025741284,-0.011625936787227127,2023-11-03 10:39:30.525058
-0.028980123818833498,0.06699250570218314,0.018989898989898932,0.3763440860215054,0.3130270446399478,0.5562919517758228,0.5076572173346368,0.8972303681981102,0.698396871945259,0.5937178233952427,0.48170739654610617,0.37687846203975234,0.3117888563049854,0.12881068752036492,0.05883349625285107,-0.04290648419680679,2023-11-03 10:39:30.650069
0.01696318018898664,-0.015118931247963492,0.1421570544151189,0.364613880742913,0.4078462039752362,0.46440534376018244,0.6650374714890843,0.7985011404366243,0.7511827956989247,0.5565721733463669,0.569683936135549,0.2908569566634083,0.2609579667644184,-0.002176604757249942,0.15365265558813945,-0.03606386445096124,2023-11-03 10:39:30.775121
-0.05048550016291952,0.033756924079504744,0.04636037797328113,0.19745845552297162,0.41175627240143364,0.5455392636037798,0.5301401107852721,0.7193222548061258,0.7081720430107526,0.4529553600521342,0.6664581296839361,0.38469859889214725,0.22283479960899322,0.08091234929944605,0.03439556858911695,0.006946888237210798,2023-11-03 10:39:30.809165
0.04433365917236885,0.07383512544802869,0.06982078853046587,0.3870967741935484,0.3022743564679048,0.6354708374063214,0.5545780384490062,0.7809058325187358,0.698396871945259,0.5585272075594656,0.5677289019224503,0.3563506028022157,0.29614858260019555,-0.011951775822743586,0.0803388725969371,-0.022378624959270135,2023-11-03 10:39:30.820883
0.055086347344411854,0.061127403062886956,-0.032818507657217395,0.3264907135874877,0.19181492342782658,0.5426067122841317,0.44118605408927986,0.9128706419029,0.8156989247311828,0.5086738351254481,0.6860084718149234,0.40327142391658516,0.3684848484848485,0.05060931899641575,0.1350798305637015,0.06168784620397522,2023-11-03 10:39:30.832380
0.05801889866405996,0.16669925057021834,0.0610231345715216,0.38514173998044965,0.18692733789507976,0.5162137504072989,0.6484196806777451,0.7124796350602802,0.752160312805474,0.6513913326816553,0.46606712284131635,0.31529488432714237,0.3557771260997068,-0.05398501140436626,-0.05260345389377649,-0.0536591723688498,2023-11-03 10:39:30.839785
0.0511762789182144,0.1569240795047247,-0.00838057999348328,0.38807429130009774,0.31693711306614525,0.47711306614532417,0.5174323884001304,0.8581296839361355,0.7081720430107526,0.6826718800912349,0.4963701531443466,0.22536331052460085,0.33427174975562074,0.10828282828282826,0.03830563701531442,-0.04095144998370806,2023-11-03 10:39:30.843679
0.05215379602476376,0.01127403062886935,0.049292929292929236,0.3059628543499511,0.42446399478657537,0.5357640925382862,0.5956337569240795,0.7056370153144347,0.7120821114369501,0.6279309221244705,0.6087846203975236,0.38176604757249916,0.3352492668621701,-0.009996741609644859,0.07545128706419026,0.04800260671228412,2023-11-03 10:39:30.850444
0.032603453893776474,0.0982730531117628,0.13433691756272398,0.31769305962854344,0.2328706419028999,0.492753339850114,0.6063864450961225,0.902117953730857,0.7394525904203323,0.5204040404040404,0.49539263603779726,0.4042489410231345,0.3909677419354839,0.00173346366894752,0.12139459107201041,0.03236233300749428,2023-11-03 10:39:30.853249
0.042378624959270125,0.017139133268165546,0.03658520690778749,0.41251221896383183,0.22993809058325182,0.45072010426849135,0.47637666992505695,0.8483545128706419,0.7902834799608993,0.6611665037471489,0.5853242098403388,0.21656565656565652,0.2687781036168133,0.03887911371782337,0.160495275333985,-0.008693385467579029,2023-11-03 10:39:30.855650
0.04628869338546758,0.15496904529162597,0.1714825676115998,0.22287390029325513,0.39416096448354504,0.6794591072010427,0.5819485174323884,0.9382860866731835,0.7345650048875855,0.6562789182144021,0.6263799283154121,0.2752166829586184,0.3401368523949169,0.0965526230042359,0.10673183447376992,-0.057569240795047265,2023-11-03 10:39:30.858099
-0.01724991854024112,0.11586836102965138,0.03267513848159004,0.23753665689149558,0.39904855001629186,0.44289996741609644,0.5575105897686543,0.8757249918540241,0.7062170087976539,0.5360443141088302,0.580436624307592,0.3475529488432714,0.36555229716520043,-0.04811990876507008,0.03732811990876504,-0.026288693385467597,2023-11-03 10:39:30.860252
0.032603453893776474,0.041577060931899654,0.04538286086673177,0.3343108504398826,0.3892733789507982,0.6892342782665364,0.46562398175301395,0.7154121863799283,0.8284066471163245,0.6220658194851743,0.4621570544151189,0.36026067122841315,0.26486803519061586,0.10144020853698271,0.04905832518735742,-0.05561420658194853,2023-11-03 10:39:30.866706
0.05606386445096122,0.10707070707070708,0.057113066145324146,0.27956989247311825,0.37265558813945904,0.5611795373085696,0.4558488106875203,0.7163897034864777,0.9310459433040078,0.4969436298468556,0.6381101335940046,0.3915412186379928,0.40954056695992186,0.18355164548712935,0.15463017269468882,0.006946888237210798,2023-11-03 10:39:30.869873
-0.019204952753339853,-0.004366243075920477,0.10207885304659493,0.2424242424242424,0.23384815900944927,0.6061453242098404,0.6493971977842945,0.7202997719126751,0.8518670576735092,0.5037862495927012,0.6693906810035842,0.36808080808080806,0.3029912023460411,0.12196806777451938,0.1683154121863799,-0.04974910394265235,2023-11-03 10:39:30.872286
0.06388400130335614,0.1393287715868361,-0.06898664059954389,0.4213098729227761,0.25339850114043655,0.4976409253828608,0.6542847833170413,0.8033887259693712,0.8440469208211143,0.4969436298468556,0.5120104268491366,0.29965461062235255,0.30201368523949174,0.15324861518409905,0.004092538286086647,0.056800260671228404,2023-11-03 10:39:30.874883
-0.024092538286086672,0.03277940697295538,0.14508960573476698,0.281524926686217,0.41957640925382855,0.6872792440534377,0.5536005213424569,0.85128706419029,0.6954643206256109,0.4500228087324861,0.48170739654610617,0.4355294884327142,0.3029912023460411,0.052564353209514476,-0.031098077549690475,-0.0038057999348322102,2023-11-03 10:39:30.877226
0.0003453893776474426,0.1119582926034539,0.14606712284131634,0.2678396871945259,0.3472401433691756,0.5523818833496253,0.4480286738351254,0.7271423916585207,0.9134506353861193,0.5858976865428478,0.454336917562724,0.19115021179537306,0.3577321603128055,0.05158683610296511,-0.008615184099055088,-0.015536005213424582,2023-11-03 10:39:30.883770
0.009143043336591716,0.1119582926034539,-0.009358097100032645,0.3978494623655914,0.4156663408276311,0.5132811990876508,0.6083414793092212,0.8669273378950798,0.7140371456500488,0.46273053111762785,0.49343760182469854,0.35537308569566634,0.21696969696969698,0.07211469534050177,-0.05749103942652332,-0.0018507657217334758,2023-11-03 10:39:30.886462
0.05606386445096122,-0.019028999674160947,0.10892147279244048,0.2942326490713587,0.24753339850114037,0.6618637992831542,0.6709025741283805,0.8884327142391659,0.8596871945259041,0.6308634734441186,0.5687064190289997,0.3856761159986966,0.3557771260997068,0.054519387422613204,0.182000651678071,-0.03508634734441188,2023-11-03 10:39:30.890659
0.014030628869338549,0.15008145975887915,0.08546106223525572,0.4213098729227761,0.3364874551971325,0.6892342782665364,0.588791137178234,0.8239165852069078,0.8723949169110459,0.6337960247637667,0.671345715216683,0.34657543173672206,0.20914956011730207,0.027148908439231005,0.1262821766047572,-0.025311176278918227,2023-11-03 10:39:30.893199
